day,hour,minute,gen,H_irradiation,S_irradiation
22.0,12.0,45.0,41.9,654.0,825.0
22.0,13.0,0.0,42.9,667.0,836.0
22.0,13.0,15.0,41.8,686.0,852.0
22.0,13.0,30.0,41.7,679.0,839.0
22.0,13.0,45.0,39.4,628.0,770.0
22.0,14.0,0.0,40.1,643.0,783.0
22.0,14.0,15.0,35.7,614.0,754.0
22.0,14.0,30.0,39.4,568.0,696.0
22.0,14.0,45.0,36.4,575.0,701.0
22.0,15.0,0.0,33.8,557.0,674.0
22.0,15.0,15.0,34.2,531.0,639.0
22.0,15.0,30.0,30.7,499.0,595.0
22.0,15.0,45.0,29.0,466.0,552.0
22.0,16.0,0.0,9.7,452.0,523.0
22.0,16.0,15.0,16.3,303.0,346.0
22.0,16.0,30.0,21.3,345.0,394.0
22.0,16.0,45.0,18.5,304.0,341.0
22.0,17.0,0.0,15.6,159.0,57.0
22.0,17.0,15.0,13.6,173.0,178.0
22.0,17.0,30.0,9.7,19.0,18.0
22.0,17.0,45.0,6.7,107.0,78.0
22.0,18.0,0.0,3.7,33.0,28.0
22.0,18.0,15.0,2.2,30.0,23.0
22.0,18.0,30.0,1.2,0.0,0.0
22.0,18.0,45.0,0.8,0.0,0.0
22.0,19.0,0.0,0.0,0.0,0.0
22.0,19.0,15.0,0.0,0.0,0.0
22.0,19.0,30.0,0.0,0.0,0.0
22.0,19.0,45.0,0.0,0.0,0.0
22.0,20.0,0.0,0.0,0.0,0.0
22.0,20.0,15.0,0.0,0.0,0.0
22.0,20.0,30.0,0.0,0.0,0.0
22.0,20.0,45.0,0.0,0.0,0.0
22.0,21.0,0.0,0.0,0.0,0.0
22.0,21.0,15.0,0.0,0.0,0.0
22.0,21.0,30.0,0.0,0.0,0.0
22.0,21.0,45.0,0.0,0.0,0.0
22.0,22.0,0.0,0.0,0.0,0.0
22.0,22.0,15.0,0.0,0.0,0.0
22.0,22.0,30.0,0.0,0.0,0.0
22.0,22.0,45.0,0.0,0.0,0.0
22.0,23.0,0.0,0.0,0.0,0.0
22.0,23.0,15.0,0.0,0.0,0.0
22.0,23.0,30.0,0.0,0.0,0.0
22.0,23.0,45.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,15.0,0.0,0.0,0.0
23.0,0.0,30.0,0.0,0.0,0.0
23.0,0.0,45.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0,0.0
23.0,1.0,15.0,0.0,0.0,0.0
23.0,1.0,30.0,0.0,0.0,0.0
23.0,1.0,45.0,0.0,0.0,0.0
23.0,2.0,0.0,0.0,0.0,0.0
23.0,2.0,15.0,0.0,0.0,0.0
23.0,2.0,30.0,0.0,0.0,0.0
23.0,2.0,45.0,0.0,0.0,0.0
23.0,3.0,0.0,0.0,0.0,0.0
23.0,3.0,15.0,0.0,0.0,0.0
23.0,3.0,30.0,0.0,0.0,0.0
23.0,3.0,45.0,0.0,0.0,0.0
23.0,4.0,0.0,0.0,0.0,0.0
23.0,4.0,15.0,0.0,0.0,0.0
23.0,4.0,30.0,0.0,0.0,0.0
23.0,4.0,45.0,0.0,0.0,0.0
23.0,5.0,0.0,0.0,0.0,0.0
23.0,5.0,15.0,0.0,0.0,0.0
23.0,5.0,30.0,0.0,0.0,0.0
23.0,5.0,45.0,0.0,0.0,0.0
23.0,6.0,0.0,0.0,0.0,0.0
23.0,6.0,15.0,0.0,0.0,0.0
23.0,6.0,30.0,0.0,0.0,0.0
23.0,6.0,45.0,0.0,0.0,0.0
23.0,7.0,0.0,0.0,0.0,0.0
23.0,7.0,15.0,1.0,0.0,0.0
23.0,7.0,30.0,1.2,0.0,0.0
23.0,7.0,45.0,2.6,18.0,17.0
23.0,8.0,0.0,3.9,33.0,28.0
23.0,8.0,15.0,5.3,56.0,50.0
23.0,8.0,30.0,7.2,74.0,70.0
23.0,8.0,45.0,7.9,84.0,82.0
23.0,9.0,0.0,14.1,177.0,187.0
23.0,9.0,15.0,13.8,169.0,179.0
23.0,9.0,30.0,12.6,157.0,159.0
23.0,9.0,45.0,14.0,179.0,179.0
23.0,10.0,0.0,12.9,154.0,152.0
23.0,10.0,15.0,11.4,146.0,138.0
23.0,10.0,30.0,13.2,171.0,163.0
23.0,10.0,45.0,22.6,326.0,358.0
23.0,11.0,0.0,25.5,518.0,617.0
23.0,11.0,15.0,31.1,316.0,354.0
23.0,11.0,30.0,33.1,561.0,677.0
23.0,11.0,45.0,25.4,278.0,327.0
23.0,12.0,0.0,37.0,523.0,646.0
23.0,12.0,15.0,39.0,567.0,698.0
23.0,12.0,30.0,39.7,587.0,730.0
23.0,12.0,45.0,39.5,611.0,760.0
23.0,13.0,0.0,40.5,628.0,779.0
23.0,13.0,15.0,41.2,601.0,748.0
23.0,13.0,30.0,37.4,524.0,645.0
23.0,13.0,45.0,39.5,578.0,707.0
23.0,14.0,0.0,37.4,606.0,732.0
23.0,14.0,15.0,38.7,603.0,730.0
23.0,14.0,30.0,37.4,570.0,685.0
23.0,14.0,45.0,31.2,443.0,528.0
23.0,15.0,0.0,20.0,231.0,264.0
23.0,15.0,15.0,22.2,273.0,304.0
23.0,15.0,30.0,20.7,286.0,316.0
23.0,15.0,45.0,14.5,200.0,203.0
23.0,16.0,0.0,14.0,189.0,189.0
23.0,16.0,15.0,10.6,136.0,132.0
23.0,16.0,30.0,10.3,127.0,122.0
23.0,16.0,45.0,10.5,132.0,129.0
23.0,17.0,0.0,9.7,103.0,104.0
23.0,17.0,15.0,8.6,85.0,86.0
23.0,17.0,30.0,5.3,59.0,58.0
23.0,17.0,45.0,5.5,57.0,57.0
23.0,18.0,0.0,3.6,45.0,41.0
23.0,18.0,15.0,3.2,36.0,30.0
23.0,18.0,30.0,1.1,1.0,0.0
23.0,18.0,45.0,0.9,0.0,0.0
23.0,19.0,0.0,0.0,0.0,0.0
23.0,19.0,15.0,0.0,0.0,0.0
23.0,19.0,30.0,0.0,0.0,0.0
23.0,19.0,45.0,0.0,0.0,0.0
23.0,20.0,0.0,0.0,0.0,0.0
23.0,20.0,15.0,0.0,0.0,0.0
23.0,20.0,30.0,0.0,0.0,0.0
23.0,20.0,45.0,0.0,0.0,0.0
23.0,21.0,0.0,0.0,0.0,0.0
23.0,21.0,15.0,0.0,0.0,0.0
23.0,21.0,30.0,0.0,0.0,0.0
23.0,21.0,45.0,0.0,0.0,0.0
23.0,22.0,0.0,0.0,0.0,0.0
23.0,22.0,15.0,0.0,0.0,0.0
23.0,22.0,30.0,0.0,0.0,0.0
23.0,22.0,45.0,0.0,0.0,0.0
23.0,23.0,0.0,0.0,0.0,0.0
23.0,23.0,15.0,0.0,0.0,0.0
23.0,23.0,30.0,0.0,0.0,0.0
23.0,23.0,45.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,15.0,0.0,0.0,0.0
24.0,0.0,30.0,0.0,0.0,0.0
24.0,0.0,45.0,0.0,0.0,0.0
24.0,1.0,0.0,0.0,0.0,0.0
24.0,1.0,15.0,0.0,0.0,0.0
24.0,1.0,30.0,0.0,0.0,0.0
24.0,1.0,45.0,0.0,0.0,0.0
24.0,2.0,0.0,0.0,0.0,0.0
24.0,2.0,15.0,0.0,0.0,0.0
24.0,2.0,30.0,0.0,0.0,0.0
24.0,2.0,45.0,0.0,0.0,0.0
24.0,3.0,0.0,0.0,0.0,0.0
24.0,3.0,15.0,0.0,0.0,0.0
24.0,3.0,30.0,0.0,0.0,0.0
24.0,3.0,45.0,0.0,0.0,0.0
24.0,4.0,0.0,0.0,0.0,0.0
24.0,4.0,15.0,0.0,0.0,0.0
24.0,4.0,30.0,0.0,0.0,0.0
24.0,4.0,45.0,0.0,0.0,0.0
24.0,5.0,0.0,0.0,0.0,0.0
24.0,5.0,15.0,0.0,0.0,0.0
24.0,5.0,30.0,0.0,0.0,0.0
24.0,5.0,45.0,0.0,0.0,0.0
24.0,6.0,0.0,0.0,0.0,0.0
24.0,6.0,15.0,0.0,0.0,0.0
24.0,6.0,30.0,0.0,0.0,0.0
24.0,6.0,45.0,0.0,0.0,0.0
24.0,7.0,0.0,0.6,0.0,0.0
24.0,7.0,15.0,1.5,0.0,0.0
24.0,7.0,30.0,3.5,20.0,7.0
24.0,7.0,45.0,4.6,36.0,18.0
24.0,8.0,0.0,3.6,27.0,23.0
24.0,8.0,15.0,8.9,77.0,35.0
24.0,8.0,30.0,8.5,94.0,57.0
24.0,8.0,45.0,15.5,147.0,124.0
24.0,9.0,0.0,23.7,276.0,311.0
24.0,9.0,15.0,0.0,313.0,364.0
24.0,9.0,30.0,0.0,292.0,337.0
24.0,9.0,45.0,0.0,325.0,390.0
24.0,10.0,0.0,0.0,388.0,480.0
24.0,10.0,15.0,0.0,435.0,546.0
24.0,10.0,30.0,0.0,455.0,572.0
24.0,10.0,45.0,0.0,502.0,632.0
24.0,11.0,0.0,0.0,507.0,632.0
24.0,11.0,15.0,0.0,537.0,667.0
24.0,11.0,30.0,0.0,561.0,693.0
24.0,11.0,45.0,0.0,579.0,710.0
24.0,12.0,0.0,0.0,610.0,753.0
24.0,12.0,15.0,0.0,633.0,787.0
24.0,12.0,30.0,0.0,629.0,779.0
24.0,12.0,45.0,0.0,650.0,803.0
24.0,13.0,0.0,0.0,654.0,808.0
24.0,13.0,15.0,0.0,642.0,790.0
24.0,13.0,30.0,0.0,657.0,807.0
24.0,13.0,45.0,0.0,630.0,771.0
24.0,14.0,0.0,0.0,639.0,778.0
24.0,14.0,15.0,0.0,611.0,740.0
24.0,14.0,30.0,0.0,597.0,719.0
24.0,14.0,45.0,0.0,569.0,682.0
24.0,15.0,0.0,0.0,537.0,640.0
24.0,15.0,15.0,0.0,490.0,579.0
24.0,15.0,30.0,0.0,448.0,523.0
24.0,15.0,45.0,0.0,413.0,476.0
24.0,16.0,0.0,0.0,380.0,433.0
24.0,16.0,15.0,0.0,338.0,381.0
24.0,16.0,30.0,0.0,321.0,354.0
24.0,16.0,45.0,0.0,268.0,292.0
24.0,17.0,0.0,0.0,69.0,70.0
24.0,17.0,15.0,0.0,94.0,91.0
24.0,17.0,30.0,0.0,108.0,104.0
24.0,17.0,45.0,0.0,75.0,79.0
24.0,18.0,0.0,0.0,48.0,45.0
24.0,18.0,15.0,2.8,27.0,20.0
24.0,18.0,30.0,1.4,0.0,0.0
24.0,18.0,45.0,1.0,0.0,0.0
24.0,19.0,0.0,0.7,0.0,0.0
24.0,19.0,15.0,0.0,0.0,0.0
24.0,19.0,30.0,0.0,0.0,0.0
24.0,19.0,45.0,0.0,0.0,0.0
24.0,20.0,0.0,0.0,0.0,0.0
24.0,20.0,15.0,0.0,0.0,0.0
24.0,20.0,30.0,0.0,0.0,0.0
24.0,20.0,45.0,0.0,0.0,0.0
24.0,21.0,0.0,0.0,0.0,0.0
24.0,21.0,15.0,0.0,0.0,0.0
24.0,21.0,30.0,0.0,0.0,0.0
24.0,21.0,45.0,0.0,0.0,0.0
24.0,22.0,0.0,0.0,0.0,0.0
24.0,22.0,15.0,0.0,0.0,0.0
24.0,22.0,30.0,0.0,0.0,0.0
24.0,22.0,45.0,0.0,0.0,0.0
24.0,23.0,0.0,0.0,0.0,0.0
24.0,23.0,15.0,0.0,0.0,0.0
24.0,23.0,30.0,0.0,0.0,0.0
24.0,23.0,45.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,15.0,0.0,0.0,0.0
25.0,0.0,30.0,0.0,0.0,0.0
25.0,0.0,45.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0,0.0
25.0,1.0,15.0,0.0,0.0,0.0
25.0,1.0,30.0,0.0,0.0,0.0
25.0,1.0,45.0,0.0,0.0,0.0
25.0,2.0,0.0,0.0,0.0,0.0
25.0,2.0,15.0,0.0,0.0,0.0
25.0,2.0,30.0,0.0,0.0,0.0
25.0,2.0,45.0,0.0,0.0,0.0
25.0,3.0,0.0,0.0,0.0,0.0
25.0,3.0,15.0,0.0,0.0,0.0
25.0,3.0,30.0,0.0,0.0,0.0
25.0,3.0,45.0,0.0,0.0,0.0
25.0,4.0,0.0,0.0,0.0,0.0
25.0,4.0,15.0,0.0,0.0,0.0
25.0,4.0,30.0,0.0,0.0,0.0
25.0,4.0,45.0,0.0,0.0,0.0
25.0,5.0,0.0,0.0,0.0,0.0
25.0,5.0,15.0,0.0,0.0,0.0
25.0,5.0,30.0,0.0,0.0,0.0
25.0,5.0,45.0,0.0,0.0,0.0
25.0,6.0,0.0,0.0,0.0,0.0
25.0,6.0,15.0,0.0,0.0,0.0
25.0,6.0,30.0,0.0,0.0,0.0
25.0,6.0,45.0,0.0,0.0,0.0
25.0,7.0,0.0,0.0,0.0,0.0
25.0,7.0,15.0,1.0,0.0,0.0
25.0,7.0,30.0,1.8,1.0,0.0
25.0,7.0,45.0,5.0,39.0,11.0
25.0,8.0,0.0,7.0,63.0,15.0
25.0,8.0,15.0,10.5,102.0,25.0
25.0,8.0,30.0,14.1,141.0,38.0
25.0,8.0,45.0,16.8,178.0,151.0
25.0,9.0,0.0,20.3,225.0,270.0
25.0,9.0,15.0,23.7,272.0,332.0
25.0,9.0,30.0,26.3,317.0,391.0
25.0,9.0,45.0,26.8,353.0,436.0
25.0,10.0,0.0,27.7,354.0,435.0
25.0,10.0,15.0,29.8,389.0,477.0
25.0,10.0,30.0,32.3,432.0,530.0
25.0,10.0,45.0,31.8,448.0,554.0
25.0,11.0,0.0,35.7,492.0,608.0
25.0,11.0,15.0,36.8,518.0,631.0
25.0,11.0,30.0,33.8,496.0,606.0
25.0,11.0,45.0,40.2,546.0,667.0
25.0,12.0,0.0,36.1,572.0,700.0
25.0,12.0,15.0,40.2,581.0,709.0
25.0,12.0,30.0,34.2,497.0,591.0
25.0,12.0,45.0,30.6,476.0,559.0
25.0,13.0,0.0,34.5,496.0,589.0
25.0,13.0,15.0,37.9,565.0,678.0
25.0,13.0,30.0,38.5,563.0,677.0
25.0,13.0,45.0,40.5,633.0,767.0
25.0,14.0,0.0,37.5,579.0,697.0
25.0,14.0,15.0,37.7,575.0,689.0
25.0,14.0,30.0,35.4,575.0,685.0
25.0,14.0,45.0,32.6,508.0,597.0
25.0,15.0,0.0,31.6,533.0,628.0
25.0,15.0,15.0,32.1,501.0,586.0
25.0,15.0,30.0,29.8,464.0,540.0
25.0,15.0,45.0,28.5,429.0,491.0
25.0,16.0,0.0,24.7,385.0,435.0
25.0,16.0,15.0,23.3,348.0,390.0
25.0,16.0,30.0,20.0,308.0,339.0
25.0,16.0,45.0,16.8,259.0,280.0
25.0,17.0,0.0,14.0,128.0,96.0
25.0,17.0,15.0,11.1,106.0,106.0
25.0,17.0,30.0,9.2,125.0,125.0
25.0,17.0,45.0,6.5,78.0,70.0
25.0,18.0,0.0,3.3,68.0,62.0
25.0,18.0,15.0,2.1,33.0,22.0
25.0,18.0,30.0,1.4,0.0,0.0
25.0,18.0,45.0,0.9,0.0,0.0
25.0,19.0,0.0,0.7,0.0,0.0
25.0,19.0,15.0,0.0,0.0,0.0
25.0,19.0,30.0,0.0,0.0,0.0
25.0,19.0,45.0,0.0,0.0,0.0
25.0,20.0,0.0,0.0,0.0,0.0
25.0,20.0,15.0,0.0,0.0,0.0
25.0,20.0,30.0,0.0,0.0,0.0
25.0,20.0,45.0,0.0,0.0,0.0
25.0,21.0,0.0,0.0,0.0,0.0
25.0,21.0,15.0,0.0,0.0,0.0
25.0,21.0,30.0,0.0,0.0,0.0
25.0,21.0,45.0,0.0,0.0,0.0
25.0,22.0,0.0,0.0,0.0,0.0
25.0,22.0,15.0,0.0,0.0,0.0
25.0,22.0,30.0,0.0,0.0,0.0
25.0,22.0,45.0,0.0,0.0,0.0
25.0,23.0,0.0,0.0,0.0,0.0
25.0,23.0,15.0,0.0,0.0,0.0
25.0,23.0,30.0,0.0,0.0,0.0
25.0,23.0,45.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,15.0,0.0,0.0,0.0
26.0,0.0,30.0,0.0,0.0,0.0
26.0,0.0,45.0,0.0,0.0,0.0
26.0,1.0,0.0,0.0,0.0,0.0
26.0,1.0,15.0,0.0,0.0,0.0
26.0,1.0,30.0,0.0,0.0,0.0
26.0,1.0,45.0,0.0,0.0,0.0
26.0,2.0,0.0,0.0,0.0,0.0
26.0,2.0,15.0,0.0,0.0,0.0
26.0,2.0,30.0,0.0,0.0,0.0
26.0,2.0,45.0,0.0,0.0,0.0
26.0,3.0,0.0,0.0,0.0,0.0
26.0,3.0,15.0,0.0,0.0,0.0
26.0,3.0,30.0,0.0,0.0,0.0
26.0,3.0,45.0,0.0,0.0,0.0
26.0,4.0,0.0,0.0,0.0,0.0
26.0,4.0,15.0,0.0,0.0,0.0
26.0,4.0,30.0,0.0,0.0,0.0
26.0,4.0,45.0,0.0,0.0,0.0
26.0,5.0,0.0,0.0,0.0,0.0
26.0,5.0,15.0,0.0,0.0,0.0
26.0,5.0,30.0,0.0,0.0,0.0
26.0,5.0,45.0,0.0,0.0,0.0
26.0,6.0,0.0,0.0,0.0,0.0
26.0,6.0,15.0,0.0,0.0,0.0
26.0,6.0,30.0,0.0,0.0,0.0
26.0,6.0,45.0,0.0,0.0,0.0
26.0,7.0,0.0,0.7,0.0,0.0
26.0,7.0,15.0,1.4,0.0,0.0
26.0,7.0,30.0,3.1,2.0,0.0
26.0,7.0,45.0,5.8,47.0,6.0
26.0,8.0,0.0,8.5,78.0,13.0
26.0,8.0,15.0,11.4,112.0,19.0
26.0,8.0,30.0,14.3,151.0,33.0
26.0,8.0,45.0,18.8,196.0,176.0
26.0,9.0,0.0,20.9,237.0,288.0
26.0,9.0,15.0,23.2,272.0,333.0
26.0,9.0,30.0,25.3,314.0,386.0
26.0,9.0,45.0,29.8,292.0,354.0
26.0,10.0,0.0,31.0,401.0,496.0
26.0,10.0,15.0,32.4,426.0,524.0
26.0,10.0,30.0,34.7,429.0,530.0
26.0,10.0,45.0,36.9,500.0,622.0
26.0,11.0,0.0,36.0,531.0,658.0
26.0,11.0,15.0,35.8,554.0,687.0
26.0,11.0,30.0,39.4,581.0,718.0
26.0,11.0,45.0,40.5,607.0,750.0
26.0,12.0,0.0,40.4,624.0,765.0
26.0,12.0,15.0,43.6,644.0,790.0
26.0,12.0,30.0,42.0,656.0,803.0
26.0,12.0,45.0,42.5,669.0,815.0
26.0,13.0,0.0,42.1,667.0,810.0
26.0,13.0,15.0,41.3,664.0,808.0
26.0,13.0,30.0,41.1,654.0,793.0
26.0,13.0,45.0,40.5,646.0,781.0
26.0,14.0,0.0,38.7,629.0,755.0
26.0,14.0,15.0,38.7,612.0,733.0
26.0,14.0,30.0,0.0,589.0,700.0
26.0,14.0,45.0,0.0,280.0,328.0
26.0,15.0,0.0,0.0,556.0,656.0
26.0,15.0,15.0,0.0,518.0,609.0
26.0,15.0,30.0,0.0,473.0,546.0
26.0,15.0,45.0,0.0,440.0,502.0
26.0,16.0,0.0,0.0,402.0,452.0
26.0,16.0,15.0,0.0,357.0,397.0
26.0,16.0,30.0,0.0,320.0,349.0
26.0,16.0,45.0,0.0,273.0,293.0
26.0,17.0,0.0,14.3,101.0,113.0
26.0,17.0,15.0,12.4,134.0,159.0
26.0,17.0,30.0,9.6,157.0,156.0
26.0,17.0,45.0,6.4,81.0,55.0
26.0,18.0,0.0,4.0,77.0,67.0
26.0,18.0,15.0,2.2,22.0,12.0
26.0,18.0,30.0,1.2,0.0,0.0
26.0,18.0,45.0,1.0,0.0,0.0
26.0,19.0,0.0,0.7,0.0,0.0
26.0,19.0,15.0,0.0,0.0,0.0
26.0,19.0,30.0,0.0,0.0,0.0
26.0,19.0,45.0,0.0,0.0,0.0
26.0,20.0,0.0,0.0,0.0,0.0
26.0,20.0,15.0,0.0,0.0,0.0
26.0,20.0,30.0,0.0,0.0,0.0
26.0,20.0,45.0,0.0,0.0,0.0
26.0,21.0,0.0,0.0,0.0,0.0
26.0,21.0,15.0,0.0,0.0,0.0
26.0,21.0,30.0,0.0,0.0,0.0
26.0,21.0,45.0,0.0,0.0,0.0
26.0,22.0,0.0,0.0,0.0,0.0
26.0,22.0,15.0,0.0,0.0,0.0
26.0,22.0,30.0,0.0,0.0,0.0
26.0,22.0,45.0,0.0,0.0,0.0
26.0,23.0,0.0,0.0,0.0,0.0
26.0,23.0,15.0,0.0,0.0,0.0
26.0,23.0,30.0,0.0,0.0,0.0
26.0,23.0,45.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,15.0,0.0,0.0,0.0
27.0,0.0,30.0,0.0,0.0,0.0
27.0,0.0,45.0,0.0,0.0,0.0
27.0,1.0,0.0,0.0,0.0,0.0
27.0,1.0,15.0,0.0,0.0,0.0
27.0,1.0,30.0,0.0,0.0,0.0
27.0,1.0,45.0,0.0,0.0,0.0
27.0,2.0,0.0,0.0,0.0,0.0
27.0,2.0,15.0,0.0,0.0,0.0
27.0,2.0,30.0,0.0,0.0,0.0
27.0,2.0,45.0,0.0,0.0,0.0
27.0,3.0,0.0,0.0,0.0,0.0
27.0,3.0,15.0,0.0,0.0,0.0
27.0,3.0,30.0,0.0,0.0,0.0
27.0,3.0,45.0,0.0,0.0,0.0
27.0,4.0,0.0,0.0,0.0,0.0
27.0,4.0,15.0,0.0,0.0,0.0
27.0,4.0,30.0,0.0,0.0,0.0
27.0,4.0,45.0,0.0,0.0,0.0
27.0,5.0,0.0,0.0,0.0,0.0
27.0,5.0,15.0,0.0,0.0,0.0
27.0,5.0,30.0,0.0,0.0,0.0
27.0,5.0,45.0,0.0,0.0,0.0
27.0,6.0,0.0,0.0,0.0,0.0
27.0,6.0,15.0,0.0,0.0,0.0
27.0,6.0,30.0,0.0,0.0,0.0
27.0,6.0,45.0,0.0,0.0,0.0
27.0,7.0,0.0,0.7,0.0,0.0
27.0,7.0,15.0,1.4,0.0,0.0
27.0,7.0,30.0,2.6,1.0,0.0
27.0,7.0,45.0,5.8,46.0,6.0
27.0,8.0,0.0,8.8,78.0,13.0
27.0,8.0,15.0,11.7,116.0,18.0
27.0,8.0,30.0,14.9,156.0,30.0
27.0,8.0,45.0,18.2,195.0,161.0
27.0,9.0,0.0,21.0,236.0,286.0
27.0,9.0,15.0,23.9,272.0,332.0
27.0,9.0,30.0,26.0,321.0,393.0
27.0,9.0,45.0,27.8,359.0,443.0
27.0,10.0,0.0,30.3,393.0,486.0
27.0,10.0,15.0,30.8,432.0,532.0
27.0,10.0,30.0,32.9,467.0,578.0
27.0,10.0,45.0,35.1,499.0,616.0
27.0,11.0,0.0,36.0,529.0,653.0
27.0,11.0,15.0,37.2,556.0,685.0
27.0,11.0,30.0,37.8,577.0,710.0
27.0,11.0,45.0,38.0,598.0,735.0
27.0,12.0,0.0,38.8,617.0,755.0
27.0,12.0,15.0,38.5,634.0,775.0
27.0,12.0,30.0,40.2,632.0,770.0
27.0,12.0,45.0,40.2,649.0,789.0
27.0,13.0,0.0,40.6,656.0,795.0
27.0,13.0,15.0,39.9,654.0,789.0
27.0,13.0,30.0,39.6,649.0,779.0
27.0,13.0,45.0,38.6,643.0,771.0
27.0,14.0,0.0,38.0,627.0,748.0
27.0,14.0,15.0,37.0,617.0,731.0
27.0,14.0,30.0,35.7,595.0,702.0
27.0,14.0,45.0,34.7,572.0,672.0
27.0,15.0,0.0,31.2,541.0,630.0
27.0,15.0,15.0,32.2,518.0,599.0
27.0,15.0,30.0,29.1,486.0,557.0
27.0,15.0,45.0,27.7,445.0,506.0
27.0,16.0,0.0,24.5,407.0,455.0
27.0,16.0,15.0,23.5,369.0,407.0
27.0,16.0,30.0,19.5,325.0,353.0
27.0,16.0,45.0,18.0,275.0,292.0
27.0,17.0,0.0,15.0,63.0,47.0
27.0,17.0,15.0,11.9,57.0,139.0
27.0,17.0,30.0,9.2,59.0,78.0
27.0,17.0,45.0,6.5,80.0,50.0
27.0,18.0,0.0,3.8,73.0,63.0
27.0,18.0,15.0,1.9,28.0,20.0
27.0,18.0,30.0,1.1,0.0,0.0
27.0,18.0,45.0,0.9,0.0,0.0
27.0,19.0,0.0,0.7,0.0,0.0
27.0,19.0,15.0,0.0,0.0,0.0
27.0,19.0,30.0,0.0,0.0,0.0
27.0,19.0,45.0,0.0,0.0,0.0
27.0,20.0,0.0,0.0,0.0,0.0
27.0,20.0,15.0,0.0,0.0,0.0
27.0,20.0,30.0,0.0,0.0,0.0
27.0,20.0,45.0,0.0,0.0,0.0
27.0,21.0,0.0,0.0,0.0,0.0
27.0,21.0,15.0,0.0,0.0,0.0
27.0,21.0,30.0,0.0,0.0,0.0
27.0,21.0,45.0,0.0,0.0,0.0
27.0,22.0,0.0,0.0,0.0,0.0
27.0,22.0,15.0,0.0,0.0,0.0
27.0,22.0,30.0,0.0,0.0,0.0
27.0,22.0,45.0,0.0,0.0,0.0
27.0,23.0,0.0,0.0,0.0,0.0
27.0,23.0,15.0,0.0,0.0,0.0
27.0,23.0,30.0,0.0,0.0,0.0
27.0,23.0,45.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,15.0,0.0,0.0,0.0
28.0,0.0,30.0,0.0,0.0,0.0
28.0,0.0,45.0,0.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0,0.0
28.0,1.0,15.0,0.0,0.0,0.0
28.0,1.0,30.0,0.0,0.0,0.0
28.0,1.0,45.0,0.0,0.0,0.0
28.0,2.0,0.0,0.0,0.0,0.0
28.0,2.0,15.0,0.0,0.0,0.0
28.0,2.0,30.0,0.0,0.0,0.0
28.0,2.0,45.0,0.0,0.0,0.0
28.0,3.0,0.0,0.0,0.0,0.0
28.0,3.0,15.0,0.0,0.0,0.0
28.0,3.0,30.0,0.0,0.0,0.0
28.0,3.0,45.0,0.0,0.0,0.0
28.0,4.0,0.0,0.0,0.0,0.0
28.0,4.0,15.0,0.0,0.0,0.0
28.0,4.0,30.0,0.0,0.0,0.0
28.0,4.0,45.0,0.0,0.0,0.0
28.0,5.0,0.0,0.0,0.0,0.0
28.0,5.0,15.0,0.0,0.0,0.0
28.0,5.0,30.0,0.0,0.0,0.0
28.0,5.0,45.0,0.0,0.0,0.0
28.0,6.0,0.0,0.0,0.0,0.0
28.0,6.0,15.0,0.0,0.0,0.0
28.0,6.0,30.0,0.0,0.0,0.0
28.0,6.0,45.0,0.0,0.0,0.0
28.0,7.0,0.0,0.7,0.0,0.0
28.0,7.0,15.0,1.2,0.0,0.0
28.0,7.0,30.0,2.4,4.0,0.0
28.0,7.0,45.0,5.0,37.0,7.0
28.0,8.0,0.0,7.7,70.0,17.0
28.0,8.0,15.0,9.9,104.0,25.0
28.0,8.0,30.0,13.0,140.0,40.0
28.0,8.0,45.0,15.9,177.0,147.0
28.0,9.0,0.0,18.5,212.0,247.0
28.0,9.0,15.0,21.0,253.0,298.0
28.0,9.0,30.0,23.3,292.0,348.0
28.0,9.0,45.0,25.7,331.0,397.0
28.0,10.0,0.0,27.9,359.0,433.0
28.0,10.0,15.0,29.0,392.0,473.0
28.0,10.0,30.0,30.8,420.0,506.0
28.0,10.0,45.0,30.7,454.0,550.0
28.0,11.0,0.0,32.7,477.0,574.0
28.0,11.0,15.0,32.8,499.0,601.0
28.0,11.0,30.0,34.4,528.0,635.0
28.0,11.0,45.0,33.8,550.0,660.0
28.0,12.0,0.0,35.1,552.0,662.0
28.0,12.0,15.0,36.9,567.0,679.0
28.0,12.0,30.0,37.7,595.0,713.0
28.0,12.0,45.0,36.7,592.0,709.0
28.0,13.0,0.0,37.6,595.0,710.0
28.0,13.0,15.0,37.4,590.0,700.0
28.0,13.0,30.0,37.3,587.0,694.0
28.0,13.0,45.0,36.3,580.0,684.0
28.0,14.0,0.0,34.8,562.0,657.0
